FromChannelTitle,ChannelTitle,FromChannelId,ChannelId,DistanceFromSeed,Size
True Crime Daily,True Crime Daily,UC69uYUqvx-vw4luuX7aHNLQ,UC69uYUqvx-vw4luuX7aHNLQ,2,9
USA TODAY,CNN,UCP6HGa63sBC7-KHtkme-p-g,UCupvZG-5ko_eiXAupbDfxWw,2,3
USA TODAY,Jimmy Kimmel Live,UCP6HGa63sBC7-KHtkme-p-g,UCa6vGFO9ty8v5KZJXQxdhaw,2,1
USA TODAY,MSNBC,UCP6HGa63sBC7-KHtkme-p-g,UCaXkIU1QidjPwiAYu6GcHjg,2,1
USA TODAY,NBC News,UCP6HGa63sBC7-KHtkme-p-g,UCeY0bbntWzzVIaj2z3QigXg,2,1
USA TODAY,The New Yorker,UCP6HGa63sBC7-KHtkme-p-g,UCsD-Qms-AkXDrsU962OicLw,2,1
USA TODAY,USA TODAY,UCP6HGa63sBC7-KHtkme-p-g,UCP6HGa63sBC7-KHtkme-p-g,2,2
USA TODAY,Washington Post,UCP6HGa63sBC7-KHtkme-p-g,UCHd62-u_v4DvJ8TCFtpi4GA,2,1
Unreported World,Al Jazeera America,UClz-d22g9Lj7agZSbaRKuqA,UC4xWNcA8B3spOc4nYXrqCAA,2,1
Unreported World,Nash Docs,UClz-d22g9Lj7agZSbaRKuqA,UCZYYlMLDG1fhxf5WjupxQAw,2,1
Unreported World,Unreported World,UClz-d22g9Lj7agZSbaRKuqA,UClz-d22g9Lj7agZSbaRKuqA,2,6
Unreported World,VICE News,UClz-d22g9Lj7agZSbaRKuqA,UCZaT_X_mc0BI-djXOlfhqWQ,2,1
Unreported World,World 5 List,UClz-d22g9Lj7agZSbaRKuqA,UC4dD7XXdwPIrTLStHwfsJOQ,2,1
VC3 Productions,Alltime10s,UC3VDnzwOEwpcOwcjIUeReww,UCGi_crMdUZnrcsvkCa8pt-g,2,1
VC3 Productions,Alux.com,UC3VDnzwOEwpcOwcjIUeReww,UCNjPtOCvMrKY5eLwr_-7eUg,2,1
VC3 Productions,Arzamas,UC3VDnzwOEwpcOwcjIUeReww,UCVgvnGSFU41kIhEc09aztEg,2,1
VC3 Productions,Eva-Lotta Ryd,UC3VDnzwOEwpcOwcjIUeReww,UC9Eid1BsSI7h18SKfAzv43Q,2,1
VC3 Productions,Extra Credits,UC3VDnzwOEwpcOwcjIUeReww,UCCODtTcd5M1JavPCOr_Uydg,2,1
VC3 Productions,Grid 88,UC3VDnzwOEwpcOwcjIUeReww,UCG4EZdwrFtFAPZIsxKZo7Mw,2,1
VC3 Productions,Stefan Thyron,UC3VDnzwOEwpcOwcjIUeReww,UCJMBt2Isw2vNCb5vnDJ8aAQ,2,1
VC3 Productions,TED-Ed,UC3VDnzwOEwpcOwcjIUeReww,UCsooa4yRKGN_zEE8iknghZA,2,1
VC3 Productions,Unexplained Mysteries,UC3VDnzwOEwpcOwcjIUeReww,UCIczOFxwgv27AlTkZZMj8yw,2,1
VC3 Productions,VC3 Productions,UC3VDnzwOEwpcOwcjIUeReww,UC3VDnzwOEwpcOwcjIUeReww,2,1
VICE News,Best Documentary,UCZaT_X_mc0BI-djXOlfhqWQ,UCmOCpBKeoBPp-HwarhIBA2g,2,1
VICE News,VICE,UCZaT_X_mc0BI-djXOlfhqWQ,UCn8zNIfYAQNdrFRrr8oibKw,2,1
VICE News,VICE News,UCZaT_X_mc0BI-djXOlfhqWQ,UCZaT_X_mc0BI-djXOlfhqWQ,2,8
Visual Capitalist,Alltime10s,UCc3e9XOO_neg3mnb9yDTklg,UCGi_crMdUZnrcsvkCa8pt-g,2,1
Visual Capitalist,Amplex,UCc3e9XOO_neg3mnb9yDTklg,UC_kj5J9ET4JC97c8AwIZGTw,2,1
Visual Capitalist,Business Casual,UCc3e9XOO_neg3mnb9yDTklg,UC_E4px0RST-qFwXLJWBav8Q,2,1
Visual Capitalist,EconClips,UCc3e9XOO_neg3mnb9yDTklg,UCWafKqurzE49MzZ6eHFwXvQ,2,1
Visual Capitalist,Nerdwriter1,UCc3e9XOO_neg3mnb9yDTklg,UCJkMlOu7faDgqh4PfzbpLdg,2,1
Visual Capitalist,The Infographics Show,UCc3e9XOO_neg3mnb9yDTklg,UCfdNM3NAhaBOXCafH7krzrA,2,2
Visual Capitalist,The School of Life,UCc3e9XOO_neg3mnb9yDTklg,UC7IcJI8PUf5Z3zKxnZvTBog,2,1
Visual Capitalist,TopTenz,UCc3e9XOO_neg3mnb9yDTklg,UCQ-hpFPF4nOKoKPEAZM_THw,2,1
Visual Capitalist,Visual Capitalist,UCc3e9XOO_neg3mnb9yDTklg,UCc3e9XOO_neg3mnb9yDTklg,2,1
VisualPolitik EN,A Common Nepali,UCT3v6vL2H5HK4loLMc8pmCw,UCj8lkal7Gx1G6Mn6tcaRZDA,2,1
VisualPolitik EN,American Eye,UCT3v6vL2H5HK4loLMc8pmCw,UC8cP3F7DseB_k-D1Afmstzw,2,1
VisualPolitik EN,Broadly,UCT3v6vL2H5HK4loLMc8pmCw,UCfQDD-pbllOCXHYwiXxjJxA,2,1
VisualPolitik EN,Image Channel,UCT3v6vL2H5HK4loLMc8pmCw,UCDeNjdARlhMEO-EbfzD6I9Q,2,1
VisualPolitik EN,Subin Pailk,UCT3v6vL2H5HK4loLMc8pmCw,UCS2cHqCWnhJeaS1swwnxVLg,2,1
VisualPolitik EN,VisualPolitik EN,UCT3v6vL2H5HK4loLMc8pmCw,UCT3v6vL2H5HK4loLMc8pmCw,2,5
Vox,BBC,UCLXo7UDZvByw2ixzpQCufnA,UCCj956IF62FbT7Gouszaj9w,2,1
Vox,BBC News,UCLXo7UDZvByw2ixzpQCufnA,UC16niRr50-MSBwiO3YDb3RA,2,2
Vox,BBC Newsnight,UCLXo7UDZvByw2ixzpQCufnA,UC6o-wWU-v2ClFMwougmK7dA,2,1
Vox,Channel NewsAsia,UCLXo7UDZvByw2ixzpQCufnA,UC83jt4dlz1Gjl58fzQrrKZg,2,1
Vox,FRANCE 24 English,UCLXo7UDZvByw2ixzpQCufnA,UCQfwfsi5VrQ8yKZ-UWmAEFg,2,1
Vox,Fox Business,UCLXo7UDZvByw2ixzpQCufnA,UCCXoCcu9Rp7NPbTzIvogpZg,2,1
Vox,Kurzgesagt – In a Nutshell,UCLXo7UDZvByw2ixzpQCufnA,UCsXVk37bltHxD1rDPwtNM8Q,2,1
Vox,PBS NewsHour,UCLXo7UDZvByw2ixzpQCufnA,UC6ZFN9Tx6xh-skXCuRHCDpQ,2,2
Vox,Smithsonian Channel,UCLXo7UDZvByw2ixzpQCufnA,UCWqPRUsJlZaDp-PVbqEch9g,2,1
Vox,TED,UCLXo7UDZvByw2ixzpQCufnA,UCAuUUnT6oDeKwE6v1NGQxug,2,1
Vox,VICE News,UCLXo7UDZvByw2ixzpQCufnA,UCZaT_X_mc0BI-djXOlfhqWQ,2,5
Vox,Vox,UCLXo7UDZvByw2ixzpQCufnA,UCLXo7UDZvByw2ixzpQCufnA,2,43
WIRED,ABC News,UCftwRNsjfRo08xYE31tkiyw,UCBi2mrWuNuyYy4gbM6fU18Q,2,1
WIRED,BuzzFeed Celeb,UCftwRNsjfRo08xYE31tkiyw,UCPRUgAl_MV9PajsrG_BmT9w,2,1
WIRED,Jimmy Kimmel Live,UCftwRNsjfRo08xYE31tkiyw,UCa6vGFO9ty8v5KZJXQxdhaw,2,1
WIRED,The Tonight Show Starring Jimmy Fallon,UCftwRNsjfRo08xYE31tkiyw,UC8-Th83bH_thdKZDJCrn88g,2,1
WIRED,Vanity Fair,UCftwRNsjfRo08xYE31tkiyw,UCIsbLox_y9dCIMLd8tdC6qg,2,2
WIRED,WIRED,UCftwRNsjfRo08xYE31tkiyw,UCftwRNsjfRo08xYE31tkiyw,2,4
Washington Post,ABC News,UCHd62-u_v4DvJ8TCFtpi4GA,UCBi2mrWuNuyYy4gbM6fU18Q,2,1
Washington Post,CNN,UCHd62-u_v4DvJ8TCFtpi4GA,UCupvZG-5ko_eiXAupbDfxWw,2,2
Washington Post,Fox News,UCHd62-u_v4DvJ8TCFtpi4GA,UCXIJgqnII2ZOINSWNOGFThA,2,1
Washington Post,Fox News Insider,UCHd62-u_v4DvJ8TCFtpi4GA,UCqlYzSgsh5jdtWYfVIBoTDw,2,1
Washington Post,Grant Crowell,UCHd62-u_v4DvJ8TCFtpi4GA,UCUgYV-SE-YayUYU4rJ3rcUg,2,1
Washington Post,Latest World News Updates,UCHd62-u_v4DvJ8TCFtpi4GA,UCxoADTw18wjYQKGHiV2ea-Q,2,1
Washington Post,VICE News,UCHd62-u_v4DvJ8TCFtpi4GA,UCZaT_X_mc0BI-djXOlfhqWQ,2,1
Washington Post,Washington Post,UCHd62-u_v4DvJ8TCFtpi4GA,UCHd62-u_v4DvJ8TCFtpi4GA,2,2
WatchMojo.com,Looper,UCaWd5_7JhbQBe4dknZhsHJg,UCP1iRaFlS5EYjJBryFV9JPw,2,1
WatchMojo.com,Nicki Swift,UCaWd5_7JhbQBe4dknZhsHJg,UC1DGpYiEiqBrQtYXFbLhMVQ,2,1
WatchMojo.com,Sir Alex,UCaWd5_7JhbQBe4dknZhsHJg,UC1NaxAHgXHhkjqHn9zXSeMw,2,1
WatchMojo.com,WatchMojo.com,UCaWd5_7JhbQBe4dknZhsHJg,UCaWd5_7JhbQBe4dknZhsHJg,2,6
WatchMojo.com,WesleyAPEX,UCaWd5_7JhbQBe4dknZhsHJg,UCqHr8Y29dVnwiJaNRD4aXrA,2,1
We Are The Mighty,BE AMAZED,UCTWm3nwRTFpGsPCM-yPsQnA,UCkQO3QsgTpNTsOw6ujimT5Q,2,1
We Are The Mighty,CivilCoursify,UCTWm3nwRTFpGsPCM-yPsQnA,UCJ7czAlpYL2ePjJpNxLuwxQ,2,1
We Are The Mighty,ListJumbo,UCTWm3nwRTFpGsPCM-yPsQnA,UCFentsbIUPgawzv8V8Jpwvw,2,1
We Are The Mighty,Mr. Beat,UCTWm3nwRTFpGsPCM-yPsQnA,UCmYesELO6axBrCuSpf7S9DQ,2,1
We Are The Mighty,Neon Entertainment,UCTWm3nwRTFpGsPCM-yPsQnA,UC9DNMLJsVjJTlBmm6DGS_GA,2,1
We Are The Mighty,RT Documentary,UCTWm3nwRTFpGsPCM-yPsQnA,UCx8LIRh6VuPamPrqYDNF2QQ,2,1
We Are The Mighty,SMART BANANA,UCTWm3nwRTFpGsPCM-yPsQnA,UCBGTFRlxG_irLDDZA3ZMdSw,2,1
We Are The Mighty,The Infographics Show,UCTWm3nwRTFpGsPCM-yPsQnA,UCfdNM3NAhaBOXCafH7krzrA,2,1
We Are The Mighty,Top Trending,UCTWm3nwRTFpGsPCM-yPsQnA,UCtg5C-d_3rPUgMaxr285mQQ,2,1
We Are The Mighty,Unlimited TV,UCTWm3nwRTFpGsPCM-yPsQnA,UCZQKCZ6Zie4wP2t0fAT5_pA,2,1
Wendover Productions,101Facts,UC9RM-iSvTu1uPJb8X5yp3EQ,UCEbU52pOVZ_JNsfQGT0OcHA,2,1
Wendover Productions,60 Minutes Australia,UC9RM-iSvTu1uPJb8X5yp3EQ,UC0L1suV8pVgO4pCAIBNGx5w,2,1
Wendover Productions,Alltime10s,UC9RM-iSvTu1uPJb8X5yp3EQ,UCGi_crMdUZnrcsvkCa8pt-g,2,1
Wendover Productions,Astrobum,UC9RM-iSvTu1uPJb8X5yp3EQ,UC7-G1KiA9UL9EhWM-41L83Q,2,1
Wendover Productions,China Uncensored,UC9RM-iSvTu1uPJb8X5yp3EQ,UCgFP46yVT-GG4o1TgXn-04Q,2,1
Wendover Productions,Fox Business,UC9RM-iSvTu1uPJb8X5yp3EQ,UCCXoCcu9Rp7NPbTzIvogpZg,2,1
Wendover Productions,New China TV,UC9RM-iSvTu1uPJb8X5yp3EQ,UCHBDXQDmqnaqIEPdEapEFVQ,2,1
Wendover Productions,TED,UC9RM-iSvTu1uPJb8X5yp3EQ,UCAuUUnT6oDeKwE6v1NGQxug,2,2
Wendover Productions,THE EUROPEAN,UC9RM-iSvTu1uPJb8X5yp3EQ,UCV_wrMuNPlsIbWP4PwwIXFg,2,1
Wendover Productions,The Guardian,UC9RM-iSvTu1uPJb8X5yp3EQ,UCHpw8xwDNhU9gdohEcJu4aA,2,1
Wendover Productions,The Infographics Show,UC9RM-iSvTu1uPJb8X5yp3EQ,UCfdNM3NAhaBOXCafH7krzrA,2,1
Wendover Productions,TheTalko,UC9RM-iSvTu1uPJb8X5yp3EQ,UC1Ydgfp2x8oLYG66KZHXs1g,2,1
Wendover Productions,VICE News,UC9RM-iSvTu1uPJb8X5yp3EQ,UCZaT_X_mc0BI-djXOlfhqWQ,2,1
Wendover Productions,Vox,UC9RM-iSvTu1uPJb8X5yp3EQ,UCLXo7UDZvByw2ixzpQCufnA,2,1
Wendover Productions,Wendover Productions,UC9RM-iSvTu1uPJb8X5yp3EQ,UC9RM-iSvTu1uPJb8X5yp3EQ,2,5
