"","FromChannelTitle","ChannelTitle","FromChannelId","ChannelId","Recommends","RecommendedViews","RecommendsPerVideo"
"686","Philip DeFranco","The Try Guys","UClFSU9_bUb4Rc6OYfTt5SPw","UCpi8TJfiA4lKGkaXs__YdBA",5,5295210,0.023696682464455
"687","PragerU","PJ Media","UCZWlSUNDvCCS1hBiXV0zKcA","UCWq53_f3zgMcWuE-XFKSpyQ",5,1678703,0.0515463917525773
"688","PragerU","Vox","UCZWlSUNDvCCS1hBiXV0zKcA","UCLXo7UDZvByw2ixzpQCufnA",5,5247989,0.0515463917525773
"689","ReasonTV","CNN","UC0uVZd8N7FfIZnPu0y7o95A","UCupvZG-5ko_eiXAupbDfxWw",5,104858,0.0416666666666667
"690","Sargon of Akkad","StevenCrowder","UC-yewGHQbNFpDrGM0diZOLA","UCIveFvW-ARp_B_RckhweNJw",5,1261234,0.0625
"691","SGTreport","Sainted Anon The Sainted Anon Channel","UC2nQYGjfe9I_tgWpqgJorUg","UCXFJQVd7oC-icCw294jDnMw",5,789643,0.0306748466257669
"692","Stefan Molyneux","YAFTV","UCC3L8QaxqEGUiBC252GHy3w","UC4-AGCUwX7C-D4BsBook9fQ",5,634439,0.0247524752475248
"693","The Agenda with Steve Paikin","CNBC Television","UCu_u-P3cBFO7D-sAjxd_I-w","UCrp_UI8XtuYfpiqluWLD7Lw",5,10013,0.0221238938053097
"694","The Agenda with Steve Paikin","Fox News","UCu_u-P3cBFO7D-sAjxd_I-w","UCXIJgqnII2ZOINSWNOGFThA",5,3582,0.0221238938053097
"695","The Atlantic","The New York Times","UCK0z0_5uL7mb9IjntOKi5XQ","UCqnbDFdCpuN8CMEg0VuEBqA",5,226702,0.037593984962406
"696","The Economist","The New York Times","UC0p5jTq6Xx_DosDFxVXnWaQ","UCqnbDFdCpuN8CMEg0VuEBqA",5,340602,0.0434782608695652
"697","The Liberty Hound","Fox News","UCsGg9JQ4X7u2A6gCEmtVRmw","UCXIJgqnII2ZOINSWNOGFThA",5,195464,0.0555555555555556
"698","The New Yorker","PBS NewsHour","UCsD-Qms-AkXDrsU962OicLw","UC6ZFN9Tx6xh-skXCuRHCDpQ",5,286252,0.034965034965035
"699","The New Yorker","Real Time with Bill Maher","UCsD-Qms-AkXDrsU962OicLw","UCy6kyFxaMqGtpE3pQTflK8A",5,216835,0.034965034965035
"700","The Rubin Report","The Daily Wire","UCJdKr0Bgd_5saZYqLCa9mng","UCaeO5vkdj5xOQHp4UmIN6dw",5,401974,0.0359712230215827
"701","The Rubin Report","The Patriot","UCJdKr0Bgd_5saZYqLCa9mng","UCVwrrOBeUL8ihsEyokVfUlA",5,1400216,0.0359712230215827
"702","TRUTHBOMBS","Conservative Network","UCYUS-7YqNQR31DEVoNDVNfg","UCyVR2BXeEUvOpjAb4EUEgKg",5,3138945,0.0227272727272727
"703","TRUTHBOMBS","Fox News Insider","UCYUS-7YqNQR31DEVoNDVNfg","UCqlYzSgsh5jdtWYfVIBoTDw",5,374738,0.0227272727272727
"704","TRUTHBOMBS","The Patriotic Report","UCYUS-7YqNQR31DEVoNDVNfg","UCy-N04M3rGQMznjIv5g2LGQ",5,184425,0.0227272727272727
"705","Turning Point USA","Fleccas Talks","UCVrK_pMRp_q8IelpfUCTGLQ","UCIpwPuJsrboNnf200oV8cWQ",5,159101,0.0238095238095238
"706","Adam Carolla","True Liberty","UC7qCAvNXX0Pi05tufrDN0XQ","UCxB_r1u7WMBaSybUn84qewQ",4,17592,0.05
"707","BEME News","RT America","UCY0YIply-je0EhSWLgpftVw","UCczrL-2b-gYK3l4yDld4XlQ",4,347602,0.0449438202247191
"708","Conservative Network","Real Time with Bill Maher","UCyVR2BXeEUvOpjAb4EUEgKg","UCy6kyFxaMqGtpE3pQTflK8A",4,50220,0.133333333333333
"709","Don't Walk, Run! Productions","PBS NewsHour","UCwpDBy43upJR7LZLrgnKkPA","UC6ZFN9Tx6xh-skXCuRHCDpQ",4,841289,0.08
"710","Full Frontal with Samantha Bee","OneAnime","UC18vz5hUUqxbGvym9ghtX_w","UCZkwDaxCsVaYdaBwPdmXktw",4,2377604,0.0266666666666667
"711","GatesFoundation","The Late Show with Stephen Colbert","UCRi8JQTnKQilJW15uzo7bRQ","UCMtFAi84ehTSYSE9XoHefig",4,1475,0.0571428571428571
"712","H3 Podcast Highlights","Joe Rogan University - Fan Channel","UCZZHPXsg6LopvdOKF7qM6cQ","UCrm7RGOsstgF4qAG5mFGK-w",4,610181,0.021978021978022
"713","James Allsup","Don't Walk, Run! Productions","UCIZBXVGIJoJMXf8giib0IiQ","UCwpDBy43upJR7LZLrgnKkPA",4,708881,0.0283687943262411
"714","James Allsup","The Iconoclast","UCIZBXVGIJoJMXf8giib0IiQ","UClJ8Z0YvEm-ClFj3fdQgQkw",4,518676,0.0283687943262411
"715","James Allsup","Tim Pool","UCIZBXVGIJoJMXf8giib0IiQ","UCG749Dj4V2fKa143f8sE60Q",4,415125,0.0283687943262411
"716","Mark Dice","The Daily Wire","UCzUV5283-l5c0oKRtyenj6Q","UCaeO5vkdj5xOQHp4UmIN6dw",4,1107480,0.0229885057471264
"717","No Bullshit","Atheism-is-Unstoppable-2","UCZNk7Jjb2t8EuBdgn4Zj1cw","UCXyLkBdJzh3SfFw6GvHkXKw",4,458253,0.0235294117647059
"718","No Bullshit","Fox News","UCZNk7Jjb2t8EuBdgn4Zj1cw","UCXIJgqnII2ZOINSWNOGFThA",4,511048,0.0235294117647059
"719","NowThis World","VICE News","UCgRvm1yLFoaQKhmaTqXk9SA","UCZaT_X_mc0BI-djXOlfhqWQ",4,357492,0.0571428571428571
"720","Paul Joseph Watson","Mark Dice","UCittVh8imKanO_5KohzDbpg","UCzUV5283-l5c0oKRtyenj6Q",4,1650764,0.0727272727272727
"721","PragerU","Fox News","UCZWlSUNDvCCS1hBiXV0zKcA","UCXIJgqnII2ZOINSWNOGFThA",4,1422276,0.0412371134020619
"722","PragerU","The Patriotic Report","UCZWlSUNDvCCS1hBiXV0zKcA","UCy-N04M3rGQMznjIv5g2LGQ",4,2572111,0.0412371134020619
"723","RareEssentials X","Conservative Network","UCwhRRO1YDTadL0psbgCQ_EA","UCyVR2BXeEUvOpjAb4EUEgKg",4,2390,0.0571428571428571
"724","RareEssentials X","The Daily Wire","UCwhRRO1YDTadL0psbgCQ_EA","UCaeO5vkdj5xOQHp4UmIN6dw",4,150619,0.0571428571428571
"725","RareEssentials X","The Liberty Hound","UCwhRRO1YDTadL0psbgCQ_EA","UCsGg9JQ4X7u2A6gCEmtVRmw",4,2323,0.0571428571428571
"726","RareEssentials X","TRUTHBOMBS","UCwhRRO1YDTadL0psbgCQ_EA","UCYUS-7YqNQR31DEVoNDVNfg",4,5061,0.0571428571428571
"727","Real Time with Bill Maher","Larry King","UCy6kyFxaMqGtpE3pQTflK8A","UCxzcBfvmeLmUNjlyM7FMgFg",4,1786440,0.0404040404040404
"728","Real Time with Bill Maher","MSNBC","UCy6kyFxaMqGtpE3pQTflK8A","UCaXkIU1QidjPwiAYu6GcHjg",4,2643544,0.0404040404040404
"729","Real Time with Bill Maher","OneAnime","UCy6kyFxaMqGtpE3pQTflK8A","UCZkwDaxCsVaYdaBwPdmXktw",4,3236571,0.0404040404040404
"730","ReasonTV","PBS NewsHour","UC0uVZd8N7FfIZnPu0y7o95A","UC6ZFN9Tx6xh-skXCuRHCDpQ",4,61051,0.0333333333333333
"731","Sargon of Akkad","Tim Pool","UC-yewGHQbNFpDrGM0diZOLA","UCG749Dj4V2fKa143f8sE60Q",4,983354,0.05
"732","SGTreport","Fox News","UC2nQYGjfe9I_tgWpqgJorUg","UCXIJgqnII2ZOINSWNOGFThA",4,860383,0.0245398773006135
"733","Skavlan","Jimmy Kimmel Live","UCHkapYFq5ev4PDAxZQ_PF9Q","UCa6vGFO9ty8v5KZJXQxdhaw",4,319013,0.0310077519379845
"734","StevenCrowder","PowerfulJRE","UCIveFvW-ARp_B_RckhweNJw","UCzQUP1qoWDoEbmsQxvdjxgQ",4,1457631,0.0540540540540541
"735","The Atlantic","PBS NewsHour","UCK0z0_5uL7mb9IjntOKi5XQ","UC6ZFN9Tx6xh-skXCuRHCDpQ",4,47252,0.0300751879699248
"736","The Atlantic","Vox","UCK0z0_5uL7mb9IjntOKi5XQ","UCLXo7UDZvByw2ixzpQCufnA",4,51678,0.0300751879699248
"737","The Economist","LastWeekTonight","UC0p5jTq6Xx_DosDFxVXnWaQ","UC3XTzVzaHQEd30rQbuvCtTQ",4,263337,0.0347826086956522
"738","The Iconoclast","The Patriotic Report","UClJ8Z0YvEm-ClFj3fdQgQkw","UCy-N04M3rGQMznjIv5g2LGQ",4,150315,0.0606060606060606
"739","The Liberty Hound","CNN","UCsGg9JQ4X7u2A6gCEmtVRmw","UCupvZG-5ko_eiXAupbDfxWw",4,130274,0.0444444444444444
"740","The New Yorker","Jimmy Kimmel Live","UCsD-Qms-AkXDrsU962OicLw","UCa6vGFO9ty8v5KZJXQxdhaw",4,404072,0.027972027972028
"741","The New Yorker","The New York Times","UCsD-Qms-AkXDrsU962OicLw","UCqnbDFdCpuN8CMEg0VuEBqA",4,48246,0.027972027972028
"742","The Rubin Report","The Young Turks","UCJdKr0Bgd_5saZYqLCa9mng","UC1yBKRuGpC1tSM73A0ZjYjQ",4,892076,0.0287769784172662
"743","The Rubin Report","True Liberty","UCJdKr0Bgd_5saZYqLCa9mng","UCxB_r1u7WMBaSybUn84qewQ",4,597846,0.0287769784172662
"744","The Rubin Report","YAFTV","UCJdKr0Bgd_5saZYqLCa9mng","UC4-AGCUwX7C-D4BsBook9fQ",4,758871,0.0287769784172662
"745","Vox","Wall Street Journal","UCLXo7UDZvByw2ixzpQCufnA","UCK7tptUDHh-RYDsdxO1-5QQ",4,2518051,0.0547945205479452
"746","X22Report Spotlight","Economic Report","UC1rnp-CySclyhxyjA4f14WQ","UCb-ET3VlZnUJqzasva0yYzA",4,293535,0.0571428571428571
"747","Adam Carolla","Golden State Times","UC7qCAvNXX0Pi05tufrDN0XQ","UCWXPkK02j6MHW-4xCJzgMuw",3,10389,0.0375
"748","AJ+","CNN","UCV3Nm3T-XAgVhKH9jT0ViRg","UCupvZG-5ko_eiXAupbDfxWw",3,247127,0.0357142857142857
"749","Atheism-is-Unstoppable-2","StevenCrowder","UCXyLkBdJzh3SfFw6GvHkXKw","UCIveFvW-ARp_B_RckhweNJw",3,110058,0.0217391304347826
"750","BEME News","CNBC","UCY0YIply-je0EhSWLgpftVw","UCvJJ_dzjViJCoLf5uKUTwoA",3,240750,0.0337078651685393
"751","Black Pigeon Speaks","Fox News","UCmrLCXSDScliR7q8AxxjvXg","UCXIJgqnII2ZOINSWNOGFThA",3,335301,0.0357142857142857
"752","Black Pigeon Speaks","The Iconoclast","UCmrLCXSDScliR7q8AxxjvXg","UClJ8Z0YvEm-ClFj3fdQgQkw",3,1162437,0.0357142857142857
"753","Bloomberg","NeoScribe","UCUMZ7gohGI9HcU9VNsr2FJQ","UCvPBwFtlth679NMXM2jsxlg",3,120529,0.0428571428571429
"754","BuzzFeed News","Vox","UCf4FYTsGFFcdc68AUPIU3RA","UCLXo7UDZvByw2ixzpQCufnA",3,59233,0.05
"755","Conservative Network","American Patriot","UCyVR2BXeEUvOpjAb4EUEgKg","UCG-k6xAc1QK8a9mjX2S1mNQ",3,39303,0.1
"756","Don't Walk, Run! Productions","PragerU","UCwpDBy43upJR7LZLrgnKkPA","UCZWlSUNDvCCS1hBiXV0zKcA",3,415940,0.06
"757","Elon Musk Viral Videos","Charisma on Command","UC2U_ApECr-ifnTu9GIHcAEg","UCU_W0oE_ock8bWKjALiGs8Q",3,73959,0.06
"758","Elon Musk Viral Videos","JRE Clips","UC2U_ApECr-ifnTu9GIHcAEg","UCnxGkOGNMqQEUMvroOWps6Q",3,815504,0.06
"759","Full Frontal with Samantha Bee","Fox News","UC18vz5hUUqxbGvym9ghtX_w","UCXIJgqnII2ZOINSWNOGFThA",3,120249,0.02
"760","Hunter Avallone","Domination Station","UCDgchsbJnrX604K-xWsd-fQ","UCqxzXCQqNQ9wSwHPtZKHrlQ",3,488130,0.142857142857143
"761","James Allsup","American Patriot","UCIZBXVGIJoJMXf8giib0IiQ","UCG-k6xAc1QK8a9mjX2S1mNQ",3,1342566,0.0212765957446809
"762","James Allsup","Conservative Network","UCIZBXVGIJoJMXf8giib0IiQ","UCyVR2BXeEUvOpjAb4EUEgKg",3,533825,0.0212765957446809
"763","James Allsup","kytekuttertv","UCIZBXVGIJoJMXf8giib0IiQ","UCod8IyoN-ua9gDxlDpoEklQ",3,574959,0.0212765957446809
"764","James Allsup","True Liberty","UCIZBXVGIJoJMXf8giib0IiQ","UCxB_r1u7WMBaSybUn84qewQ",3,393419,0.0212765957446809
"765","John Stossel","Conservative Network","UCjo1uN-aM3rmBV46xj7l2KA","UCyVR2BXeEUvOpjAb4EUEgKg",3,358725,0.0441176470588235
"766","John Stossel","Rebel Media","UCjo1uN-aM3rmBV46xj7l2KA","UCGy6uV7yqGWDeUWTZzT3ZEg",3,59205,0.0441176470588235
"767","John Stossel","StevenCrowder","UCjo1uN-aM3rmBV46xj7l2KA","UCIveFvW-ARp_B_RckhweNJw",3,256890,0.0441176470588235
"768","Kalvin Garrah","Conservative Network","UC_qQ2_AVAh8pzj7yklimASQ","UCyVR2BXeEUvOpjAb4EUEgKg",3,232511,0.0352941176470588
"769","MarcelasHoward","The New Yorker","UC_z1H488Ijor3teosC1cdEw","UCsD-Qms-AkXDrsU962OicLw",3,502347,0.0379746835443038
"770","NeoScribe","Elon Musk Viral Videos","UCvPBwFtlth679NMXM2jsxlg","UC2U_ApECr-ifnTu9GIHcAEg",3,46709,0.0428571428571429
"771","NowThis World","MSNBC","UCgRvm1yLFoaQKhmaTqXk9SA","UCaXkIU1QidjPwiAYu6GcHjg",3,200579,0.0428571428571429
"772","Paul Joseph Watson","Black Pigeon Speaks","UCittVh8imKanO_5KohzDbpg","UCmrLCXSDScliR7q8AxxjvXg",3,1425762,0.0545454545454545
"773","Paul Joseph Watson","OpenMind","UCittVh8imKanO_5KohzDbpg","UCw5pSFA1KVZJruigo_FVv2Q",3,1199975,0.0545454545454545
"774","Paul Joseph Watson","Tim Pool","UCittVh8imKanO_5KohzDbpg","UCG749Dj4V2fKa143f8sE60Q",3,1683492,0.0545454545454545
"775","PragerU","James Allsup","UCZWlSUNDvCCS1hBiXV0zKcA","UCIZBXVGIJoJMXf8giib0IiQ",3,2581892,0.0309278350515464
"776","PragerU","ReasonTV","UCZWlSUNDvCCS1hBiXV0zKcA","UC0uVZd8N7FfIZnPu0y7o95A",3,1255788,0.0309278350515464
"777","PragerU","SJWCentral","UCZWlSUNDvCCS1hBiXV0zKcA","UC-jlxuVAVEl2PXTaGno7gSA",3,1255788,0.0309278350515464
"778","PragerU","The Black Mic","UCZWlSUNDvCCS1hBiXV0zKcA","UClfl9iy1NfbW6XgXbcOq5eA",3,1284107,0.0309278350515464
"779","PragerU","The Daily Wire","UCZWlSUNDvCCS1hBiXV0zKcA","UCaeO5vkdj5xOQHp4UmIN6dw",3,2357440,0.0309278350515464
"780","Rapid6","Informative","UCB6l0AYUwx9SkX7PlXT4UzQ","UC-c75h4LnBiLziZw0nzDm9w",3,304476,0.1
"781","RareEssentials X","PragerU","UCwhRRO1YDTadL0psbgCQ_EA","UCZWlSUNDvCCS1hBiXV0zKcA",3,2471,0.0428571428571429
"782","RareEssentials X","The Patriotic Report","UCwhRRO1YDTadL0psbgCQ_EA","UCy-N04M3rGQMznjIv5g2LGQ",3,149260,0.0428571428571429
"783","Real Time with Bill Maher","LastWeekTonight","UCy6kyFxaMqGtpE3pQTflK8A","UC3XTzVzaHQEd30rQbuvCtTQ",3,944105,0.0303030303030303
"784","Real Time with Bill Maher","Skavlan","UCy6kyFxaMqGtpE3pQTflK8A","UCHkapYFq5ev4PDAxZQ_PF9Q",3,1749701,0.0303030303030303
"785","ReasonTV","Real Time with Bill Maher","UC0uVZd8N7FfIZnPu0y7o95A","UCy6kyFxaMqGtpE3pQTflK8A",3,427495,0.025
"786","Ryan Serhant","Bloomberg","UCG98giOsUxIlXV0rNUhxLew","UCUMZ7gohGI9HcU9VNsr2FJQ",3,3597046,0.0384615384615385
"787","Sainted Anon The Sainted Anon Channel","CNN","UCXFJQVd7oC-icCw294jDnMw","UCupvZG-5ko_eiXAupbDfxWw",3,6730,0.0375
"788","Sainted Anon The Sainted Anon Channel","Democracy Now!","UCXFJQVd7oC-icCw294jDnMw","UCzuqE7-t13O4NIDYJfakrhw",3,6730,0.0375
"789","Sainted Anon The Sainted Anon Channel","SGTreport","UCXFJQVd7oC-icCw294jDnMw","UC2nQYGjfe9I_tgWpqgJorUg",3,9783,0.0375
"790","Sargon of Akkad","James Allsup","UC-yewGHQbNFpDrGM0diZOLA","UCIZBXVGIJoJMXf8giib0IiQ",3,731276,0.0375
"791","StevenCrowder","Domination Station","UCIveFvW-ARp_B_RckhweNJw","UCqxzXCQqNQ9wSwHPtZKHrlQ",3,1693782,0.0405405405405405
"792","StevenCrowder","MILO","UCIveFvW-ARp_B_RckhweNJw","UC0aVoboXBUx2-tVIWHc3W2Q",3,1465359,0.0405405405405405
"793","StevenCrowder","The Patriot","UCIveFvW-ARp_B_RckhweNJw","UCVwrrOBeUL8ihsEyokVfUlA",3,567926,0.0405405405405405
"794","The Atlantic","VICE News","UCK0z0_5uL7mb9IjntOKi5XQ","UCZaT_X_mc0BI-djXOlfhqWQ",3,55110,0.0225563909774436
"795","The Black Mic","James Allsup","UClfl9iy1NfbW6XgXbcOq5eA","UCIZBXVGIJoJMXf8giib0IiQ",3,126981,0.075
"796","The Black Mic","True Liberty","UClfl9iy1NfbW6XgXbcOq5eA","UCxB_r1u7WMBaSybUn84qewQ",3,14018,0.075
"797","The Economist","CNN","UC0p5jTq6Xx_DosDFxVXnWaQ","UCupvZG-5ko_eiXAupbDfxWw",3,137766,0.0260869565217391
"798","The Economist","PragerU","UC0p5jTq6Xx_DosDFxVXnWaQ","UCZWlSUNDvCCS1hBiXV0zKcA",3,122877,0.0260869565217391
"799","The Economist","TheBlaze","UC0p5jTq6Xx_DosDFxVXnWaQ","UCKgJEs_v0JB-6jWb8lIy9Xw",3,146851,0.0260869565217391
"800","The Iconoclast","Black Pigeon Speaks","UClJ8Z0YvEm-ClFj3fdQgQkw","UCmrLCXSDScliR7q8AxxjvXg",3,148139,0.0454545454545455
"801","The Liberty Hound","MSNBC","UCsGg9JQ4X7u2A6gCEmtVRmw","UCaXkIU1QidjPwiAYu6GcHjg",3,97089,0.0333333333333333
"802","The Liberty Hound","The Josh Bernstein Show","UCsGg9JQ4X7u2A6gCEmtVRmw","UC7K0wNhrt6fQdTj9zQQwLtw",3,124104,0.0333333333333333
"803","The Lion's Den","David Icke","UCG3Vi03wBkTUkjar5KUP8Nw","UCAhmDfQ1LfOYECmNNWgXJ7Q",3,690,0.3
"804","The New Yorker","Fox News","UCsD-Qms-AkXDrsU962OicLw","UCXIJgqnII2ZOINSWNOGFThA",3,193232,0.020979020979021
"805","The New Yorker","Washington Post","UCsD-Qms-AkXDrsU962OicLw","UCHd62-u_v4DvJ8TCFtpi4GA",3,268287,0.020979020979021
"806","The Rubin Report","David Pakman Show","UCJdKr0Bgd_5saZYqLCa9mng","UCvixJtaXuNdMPUGdOPcY8Ag",3,958025,0.0215827338129496
"807","The Rubin Report","Fox News","UCJdKr0Bgd_5saZYqLCa9mng","UCXIJgqnII2ZOINSWNOGFThA",3,426522,0.0215827338129496
"808","The Rubin Report","JOE ROGAN UNIVERSE - FAN CHANNEL","UCJdKr0Bgd_5saZYqLCa9mng","UCLLZ98n9GkFd0EWXjn2Kg2A",3,216200,0.0215827338129496
"809","The Rubin Report","StudioBrule","UCJdKr0Bgd_5saZYqLCa9mng","UC7PfGhJXlJiDs4jvGGGgqsQ",3,668706,0.0215827338129496
"810","TheGamerFromMars","Internet Historian","UCJ6z_yj_dDNrhn-c8ZyKV4g","UCR1D15p_vdP3HkrH8wgjQRw",3,368622,0.05
"811","Vox","CNN","UCLXo7UDZvByw2ixzpQCufnA","UCupvZG-5ko_eiXAupbDfxWw",3,1384540,0.0410958904109589
"812","Vox","LastWeekTonight","UCLXo7UDZvByw2ixzpQCufnA","UC3XTzVzaHQEd30rQbuvCtTQ",3,1466861,0.0410958904109589
"813","Vox","The Late Show with Stephen Colbert","UCLXo7UDZvByw2ixzpQCufnA","UCMtFAi84ehTSYSE9XoHefig",3,724504,0.0410958904109589
"814","X22Report Spotlight","Takuji Nagai","UC1rnp-CySclyhxyjA4f14WQ","UCSt4VBIkca8m0UtboPmHSsg",3,215919,0.0428571428571429
"815","Adam Carolla","Conservative Network","UC7qCAvNXX0Pi05tufrDN0XQ","UCyVR2BXeEUvOpjAb4EUEgKg",2,4867,0.025
"816","Adam Carolla","Takuji Nagai","UC7qCAvNXX0Pi05tufrDN0XQ","UCSt4VBIkca8m0UtboPmHSsg",2,325622,0.025
"817","Adam Carolla","The Daily Wire","UC7qCAvNXX0Pi05tufrDN0XQ","UCaeO5vkdj5xOQHp4UmIN6dw",2,639328,0.025
"818","AJ+","Democracy Now!","UCV3Nm3T-XAgVhKH9jT0ViRg","UCzuqE7-t13O4NIDYJfakrhw",2,31619,0.0238095238095238
"819","AJ+","Global News","UCV3Nm3T-XAgVhKH9jT0ViRg","UChLtXXpo4Ge1ReTEboVvTDg",2,82736,0.0238095238095238
"820","AJ+","LastWeekTonight","UCV3Nm3T-XAgVhKH9jT0ViRg","UC3XTzVzaHQEd30rQbuvCtTQ",2,95306,0.0238095238095238
"821","AJ+","MSNBC","UCV3Nm3T-XAgVhKH9jT0ViRg","UCaXkIU1QidjPwiAYu6GcHjg",2,344448,0.0238095238095238
"822","AJ+","PragerU","UCV3Nm3T-XAgVhKH9jT0ViRg","UCZWlSUNDvCCS1hBiXV0zKcA",2,52610,0.0238095238095238
"823","AJ+","The Agenda with Steve Paikin","UCV3Nm3T-XAgVhKH9jT0ViRg","UCu_u-P3cBFO7D-sAjxd_I-w",2,29034,0.0238095238095238
"824","AJ+","The Atlantic","UCV3Nm3T-XAgVhKH9jT0ViRg","UCK0z0_5uL7mb9IjntOKi5XQ",2,42192,0.0238095238095238
"825","BEME News","PBS NewsHour","UCY0YIply-je0EhSWLgpftVw","UC6ZFN9Tx6xh-skXCuRHCDpQ",2,134002,0.0224719101123595
"826","BEME News","VICE News","UCY0YIply-je0EhSWLgpftVw","UCZaT_X_mc0BI-djXOlfhqWQ",2,85996,0.0224719101123595
"827","Black Pigeon Speaks","BEME News","UCmrLCXSDScliR7q8AxxjvXg","UCY0YIply-je0EhSWLgpftVw",2,207270,0.0238095238095238
"828","Black Pigeon Speaks","Connors Conquest","UCmrLCXSDScliR7q8AxxjvXg","UCK70NBiy-dXseWDTfWDIVlQ",2,1195956,0.0238095238095238
"829","Black Pigeon Speaks","RT America","UCmrLCXSDScliR7q8AxxjvXg","UCczrL-2b-gYK3l4yDld4XlQ",2,207270,0.0238095238095238
"830","Blaire White","Kalvin Garrah","UCDmCBKaKOtOrEqgsL4-3C8Q","UC_qQ2_AVAh8pzj7yklimASQ",2,343492,0.111111111111111
"831","Blaire White","Shoe & Skeptic","UCDmCBKaKOtOrEqgsL4-3C8Q","UCOrpD6svgE3L3CCnWk52JSg",2,358922,0.111111111111111
"832","Bloomberg","CNN","UCUMZ7gohGI9HcU9VNsr2FJQ","UCupvZG-5ko_eiXAupbDfxWw",2,29422,0.0285714285714286
"833","Bloomberg","MSNBC","UCUMZ7gohGI9HcU9VNsr2FJQ","UCaXkIU1QidjPwiAYu6GcHjg",2,29422,0.0285714285714286
"834","Bloomberg","The New York Times","UCUMZ7gohGI9HcU9VNsr2FJQ","UCqnbDFdCpuN8CMEg0VuEBqA",2,156734,0.0285714285714286
"835","Chris Ray Gun","SomeBlackGuy","UCctjGdm2NlMNzIlxz02IsXA","UC7e57qWIEAZTQAaFwHpKdlw",2,498495,0.125
"836","Conservative Network","Informative","UCyVR2BXeEUvOpjAb4EUEgKg","UC-c75h4LnBiLziZw0nzDm9w",2,26326,0.0666666666666667
"837","Conservative Network","PragerU","UCyVR2BXeEUvOpjAb4EUEgKg","UCZWlSUNDvCCS1hBiXV0zKcA",2,26748,0.0666666666666667
"838","David Heavener","SGTreport","UCLMjHGVwfhKfPVd2LarCAjw","UC2nQYGjfe9I_tgWpqgJorUg",2,25332,0.0253164556962025
"839","Don't Walk, Run! Productions","American Liberty","UCwpDBy43upJR7LZLrgnKkPA","UCDu6Pjuimzsbpj48S95F5Fg",2,573609,0.04
"840","Don't Walk, Run! Productions","Fox News","UCwpDBy43upJR7LZLrgnKkPA","UCXIJgqnII2ZOINSWNOGFThA",2,407953,0.04
"841","Don't Walk, Run! Productions","John Stossel","UCwpDBy43upJR7LZLrgnKkPA","UCjo1uN-aM3rmBV46xj7l2KA",2,382518,0.04
"842","Don't Walk, Run! Productions","True Liberty","UCwpDBy43upJR7LZLrgnKkPA","UCxB_r1u7WMBaSybUn84qewQ",2,382518,0.04
"843","Elon Musk Viral Videos","JOE ROGAN UNIVERSE - FAN CHANNEL","UC2U_ApECr-ifnTu9GIHcAEg","UCLLZ98n9GkFd0EWXjn2Kg2A",2,768896,0.04
"844","feministfrequency","Skavlan","UC7Edgk9RxP7Fm7vjQ1d-cDA","UCHkapYFq5ev4PDAxZQ_PF9Q",2,4058,0.04
"845","Fleccas Talks","GLOBAL News","UCIpwPuJsrboNnf200oV8cWQ","UCh2p1Pb4o-NXQsbL__ikakw",2,669938,0.1
"846","Fleccas Talks","Jake Lloyd","UCIpwPuJsrboNnf200oV8cWQ","UCSfB9IQ_nVqV4hYoJ5XqT-Q",2,1243182,0.1
"847","Fleccas Talks","TRUTHBOMBS","UCIpwPuJsrboNnf200oV8cWQ","UCYUS-7YqNQR31DEVoNDVNfg",2,1243182,0.1
"848","Hunter Avallone","No Bullshit","UCDgchsbJnrX604K-xWsd-fQ","UCZNk7Jjb2t8EuBdgn4Zj1cw",2,350703,0.0952380952380952
"849","Hunter Avallone","StevenCrowder","UCDgchsbJnrX604K-xWsd-fQ","UCIveFvW-ARp_B_RckhweNJw",2,215122,0.0952380952380952
"850","John Stossel","The Patriot","UCjo1uN-aM3rmBV46xj7l2KA","UCVwrrOBeUL8ihsEyokVfUlA",2,338990,0.0294117647058824
"851","John Stossel","The Patriotic Report","UCjo1uN-aM3rmBV46xj7l2KA","UCy-N04M3rGQMznjIv5g2LGQ",2,115973,0.0294117647058824
"852","Koleman Kooler","Jimmy Kimmel Live","UCCfyb3alAocZgfmR9RDOkdQ","UCa6vGFO9ty8v5KZJXQxdhaw",2,592,0.0666666666666667
"853","Lauren Chen","Black Pigeon Speaks","UCLUrVTVTA3PnUFpYvpfMcpg","UCmrLCXSDScliR7q8AxxjvXg",2,122722,0.0338983050847458
"854","Lauren Chen","Stefan Molyneux","UCLUrVTVTA3PnUFpYvpfMcpg","UCC3L8QaxqEGUiBC252GHy3w",2,92632,0.0338983050847458
"855","Lauren Chen","Tim Pool","UCLUrVTVTA3PnUFpYvpfMcpg","UCG749Dj4V2fKa143f8sE60Q",2,66418,0.0338983050847458
"856","MarcelasHoward","JxmyHighroller","UC_z1H488Ijor3teosC1cdEw","UC3L9XPe0_FGfRG-CMGtBvFg",2,339794,0.0253164556962025
"857","NeoScribe","AJ+","UCvPBwFtlth679NMXM2jsxlg","UCV3Nm3T-XAgVhKH9jT0ViRg",2,94625,0.0285714285714286
"858","NeoScribe","Wall Street Journal","UCvPBwFtlth679NMXM2jsxlg","UCK7tptUDHh-RYDsdxO1-5QQ",2,221727,0.0285714285714286
