"","FromChannelTitle","ChannelTitle","FromChannelId","ChannelId","Recommends","RecommendedViews","RecommendsPerVideo"
"173","Late Night with Seth Meyers","Jimmy Kimmel Live","UCVTyTA7-g9nopHeHbeuvpRA","UCa6vGFO9ty8v5KZJXQxdhaw",61,25220898,0.107017543859649
"174","MSNBC","VICE News","UCaXkIU1QidjPwiAYu6GcHjg","UCZaT_X_mc0BI-djXOlfhqWQ",61,5252720,0.0140650219045423
"175","TheRealNews","Fox News","UCrmm_7RDZJeQzq2-wvmjueg","UCXIJgqnII2ZOINSWNOGFThA",61,815764,0.0493527508090615
"176","CNBC Television","Bloomberg","UCrp_UI8XtuYfpiqluWLD7Lw","UCUMZ7gohGI9HcU9VNsr2FJQ",60,120671,0.0121728545343883
"177","NBC News","The New York Times","UCeY0bbntWzzVIaj2z3QigXg","UCqnbDFdCpuN8CMEg0VuEBqA",60,2068800,0.0124455507156192
"178","One America News Network","MSNBC","UCNbIDJNNgaRrXOD7VllIMRQ","UCaXkIU1QidjPwiAYu6GcHjg",60,205930,0.0225648740127868
"179","The Daily Wire","The Rubin Report","UCaeO5vkdj5xOQHp4UmIN6dw","UCJdKr0Bgd_5saZYqLCa9mng",60,4354431,0.0288322921672273
"180","USA TODAY","The Late Show with Stephen Colbert","UCP6HGa63sBC7-KHtkme-p-g","UCMtFAi84ehTSYSE9XoHefig",60,404825,0.015511892450879
"181","Al Jazeera English","Democracy Now!","UCNye-wNBqNL5ZzHSJj3l8Bg","UCzuqE7-t13O4NIDYJfakrhw",58,2547846,0.0133949191685912
"182","MSNBC","LastWeekTonight","UCaXkIU1QidjPwiAYu6GcHjg","UC3XTzVzaHQEd30rQbuvCtTQ",58,7385354,0.0133732995157943
"183","Tipping Point With Liz Wheeler on OAN","Trump Fan Network","UCMfKNuYXBc9bxb0fg2cGTBg","UCtZIK88xkeTXf49BgVXs0HA",58,935099,0.0966666666666667
"184","VOA News","NBC News","UCVSNOxehfALut52NbkfRBaA","UCeY0bbntWzzVIaj2z3QigXg",58,467277,0.0207365033964962
"185","USA TODAY","PBS NewsHour","UCP6HGa63sBC7-KHtkme-p-g","UC6ZFN9Tx6xh-skXCuRHCDpQ",57,228918,0.0147362978283351
"186","CBS News","MSNBC","UC8p1vwvWtl6T73JiExfWs1g","UCaXkIU1QidjPwiAYu6GcHjg",56,3641290,0.109803921568627
"187","The Young Turks","Jimmy Kimmel Live","UC1yBKRuGpC1tSM73A0ZjYjQ","UCa6vGFO9ty8v5KZJXQxdhaw",56,6084569,0.0177947251350493
"188","The Daily Wire","PragerU","UCaeO5vkdj5xOQHp4UmIN6dw","UCZWlSUNDvCCS1hBiXV0zKcA",55,2533385,0.0264296011532917
"189","Larry King","The Late Show with Stephen Colbert","UCxzcBfvmeLmUNjlyM7FMgFg","UCMtFAi84ehTSYSE9XoHefig",54,319116,0.0546006066734075
"190","NBC News","Late Night with Seth Meyers","UCeY0bbntWzzVIaj2z3QigXg","UCVTyTA7-g9nopHeHbeuvpRA",54,1079771,0.0112009956440573
"191","Al Jazeera English","Washington Post","UCNye-wNBqNL5ZzHSJj3l8Bg","UCHd62-u_v4DvJ8TCFtpi4GA",53,2996844,0.0122401847575058
"192","Fox News Insider","MSNBC","UCqlYzSgsh5jdtWYfVIBoTDw","UCaXkIU1QidjPwiAYu6GcHjg",53,986669,0.0358108108108108
"193","MSNBC","Real Time with Bill Maher","UCaXkIU1QidjPwiAYu6GcHjg","UCy6kyFxaMqGtpE3pQTflK8A",53,7395030,0.012220428867881
"194","Roland S. Martin","Tony's - 24/7 Eyes","UCjXB7nX8bL2U2sje8d212Yw","UCRPdcY4_Al8TrRtgkMzkrQQ",53,532685,0.016036308623298
"195","Your Black World","TheAdviseShowTV","UCQcPBLsq9rRc5TxDqSz_Dog","UCKZGcrxRAhdUi58Mdr565mw",53,318254,0.033375314861461
"196","RT America","PBS NewsHour","UCczrL-2b-gYK3l4yDld4XlQ","UC6ZFN9Tx6xh-skXCuRHCDpQ",52,842015,0.018705035971223
"197","The Young Turks","The Ring of Fire","UC1yBKRuGpC1tSM73A0ZjYjQ","UCYWIEbibRcZav6xMLo9qWWw",52,3643928,0.0165236733396886
"198","Fox News","Vox","UCXIJgqnII2ZOINSWNOGFThA","UCLXo7UDZvByw2ixzpQCufnA",51,6023861,0.0128950695322377
"199","Jamarl Thomas","MSNBC","UCIozLvxEM3CwkhC8B9pGD9Q","UCaXkIU1QidjPwiAYu6GcHjg",51,64459,0.0454545454545455
"200","Jimmy Kimmel Live","Late Night with Seth Meyers","UCa6vGFO9ty8v5KZJXQxdhaw","UCVTyTA7-g9nopHeHbeuvpRA",51,11998754,0.050098231827112
"201","MSNBC","The Young Turks","UCaXkIU1QidjPwiAYu6GcHjg","UC1yBKRuGpC1tSM73A0ZjYjQ",51,3884304,0.0117592806087157
"202","The Daily Wire","StevenCrowder","UCaeO5vkdj5xOQHp4UmIN6dw","UCIveFvW-ARp_B_RckhweNJw",51,3779041,0.0245074483421432
"203","VOA News","CNBC","UCVSNOxehfALut52NbkfRBaA","UCvJJ_dzjViJCoLf5uKUTwoA",51,29825,0.0182338219520915
"204","Faith J Goldy","Rebel Media","UClMWnUHbxJKJLUgloN1mPUA","UCGy6uV7yqGWDeUWTZzT3ZEg",50,1985523,0.2
"205","FOX 10 Phoenix","MSNBC","UCJg9wBPyKMNA5sRDnvzmkdg","UCaXkIU1QidjPwiAYu6GcHjg",50,1426076,0.0427715996578272
"206","PBS NewsHour","Washington Post","UC6ZFN9Tx6xh-skXCuRHCDpQ","UCHd62-u_v4DvJ8TCFtpi4GA",50,1062431,0.017105713308245
"207","RT America","CNBC Television","UCczrL-2b-gYK3l4yDld4XlQ","UCrp_UI8XtuYfpiqluWLD7Lw",50,586572,0.0179856115107914
"208","Roland S. Martin","Democracy Now!","UCjXB7nX8bL2U2sje8d212Yw","UCzuqE7-t13O4NIDYJfakrhw",49,474111,0.0148260211800303
"209","The Next News Network","Fox News Insider","UCLoNQH9RCndfUGOb2f7E1Ew","UCqlYzSgsh5jdtWYfVIBoTDw",49,1912779,0.0125770020533881
"210","TheRealNews","Democracy Now!","UCrmm_7RDZJeQzq2-wvmjueg","UCzuqE7-t13O4NIDYJfakrhw",49,303655,0.0396440129449838
"211","VOA News","Al Jazeera English","UCVSNOxehfALut52NbkfRBaA","UCNye-wNBqNL5ZzHSJj3l8Bg",49,153368,0.017518770110833
"212","Democracy Now!","Fox News","UCzuqE7-t13O4NIDYJfakrhw","UCXIJgqnII2ZOINSWNOGFThA",47,2513468,0.05119825708061
"213","MSNBC","Vox","UCaXkIU1QidjPwiAYu6GcHjg","UCLXo7UDZvByw2ixzpQCufnA",47,5863818,0.0108369840903851
"214","One America News Network","RT America","UCNbIDJNNgaRrXOD7VllIMRQ","UCczrL-2b-gYK3l4yDld4XlQ",47,159497,0.017675817976683
"215","Rebel HQ","CNN","UCuMo0RRtnNDuMB8DV5stEag","UCupvZG-5ko_eiXAupbDfxWw",47,1167227,0.0715372907153729
"216","C-SPAN","CNN","UCb--64Gl51jIEVE-GLDAVTg","UCupvZG-5ko_eiXAupbDfxWw",46,923600,0.0766666666666667
"217","One America News Network","Trump Fan Network","UCNbIDJNNgaRrXOD7VllIMRQ","UCtZIK88xkeTXf49BgVXs0HA",46,326607,0.0172997367431365
"218","The Late Show with Stephen Colbert","CNN","UCMtFAi84ehTSYSE9XoHefig","UCupvZG-5ko_eiXAupbDfxWw",46,57163782,0.0625
"219","The Late Show with Stephen Colbert","LastWeekTonight","UCMtFAi84ehTSYSE9XoHefig","UC3XTzVzaHQEd30rQbuvCtTQ",46,57238905,0.0625
"220","The View","Jimmy Kimmel Live","UCeH6qE4V7n5tVwP7NkdrtJg","UCa6vGFO9ty8v5KZJXQxdhaw",46,6029886,0.0571428571428571
"221","TheRealNews","RT America","UCrmm_7RDZJeQzq2-wvmjueg","UCczrL-2b-gYK3l4yDld4XlQ",46,483012,0.0372168284789644
"222","USA TODAY","VICE News","UCP6HGa63sBC7-KHtkme-p-g","UCZaT_X_mc0BI-djXOlfhqWQ",46,1768460,0.0118924508790072
"223","X22Report","SGTreport","UCB1o7_gbFp2PLsamWxFenBg","UC2nQYGjfe9I_tgWpqgJorUg",46,4996136,0.0896686159844055
"224","David Pakman Show","Fox News","UCvixJtaXuNdMPUGdOPcY8Ag","UCXIJgqnII2ZOINSWNOGFThA",45,1175932,0.0269461077844311
"225","Fox News Insider","The Liberty Hound","UCqlYzSgsh5jdtWYfVIBoTDw","UCsGg9JQ4X7u2A6gCEmtVRmw",45,1625712,0.0304054054054054
"226","RT America","Al Jazeera English","UCczrL-2b-gYK3l4yDld4XlQ","UCNye-wNBqNL5ZzHSJj3l8Bg",45,923547,0.0161870503597122
"227","The Next News Network","GLOBAL News","UCLoNQH9RCndfUGOb2f7E1Ew","UCh2p1Pb4o-NXQsbL__ikakw",45,3399044,0.0115503080082136
"228","The View","MSNBC","UCeH6qE4V7n5tVwP7NkdrtJg","UCaXkIU1QidjPwiAYu6GcHjg",45,7535408,0.0559006211180124
"229","Tipping Point With Liz Wheeler on OAN","Fox News","UCMfKNuYXBc9bxb0fg2cGTBg","UCXIJgqnII2ZOINSWNOGFThA",45,487171,0.075
"230","The Ring of Fire","The View","UCYWIEbibRcZav6xMLo9qWWw","UCeH6qE4V7n5tVwP7NkdrtJg",44,1620598,0.0236686390532544
"231","The Young Turks","VICE News","UC1yBKRuGpC1tSM73A0ZjYjQ","UCZaT_X_mc0BI-djXOlfhqWQ",44,5371364,0.0139815697489673
"232","The Young Turks","Vox","UC1yBKRuGpC1tSM73A0ZjYjQ","UCLXo7UDZvByw2ixzpQCufnA",44,4478078,0.0139815697489673
"233","Jamarl Thomas","CNN","UCIozLvxEM3CwkhC8B9pGD9Q","UCupvZG-5ko_eiXAupbDfxWw",43,66907,0.0383244206773619
"234","One America News Network","Fox News Insider","UCNbIDJNNgaRrXOD7VllIMRQ","UCqlYzSgsh5jdtWYfVIBoTDw",43,343349,0.0161714930424972
"235","Rebel Media","CNN","UCGy6uV7yqGWDeUWTZzT3ZEg","UCupvZG-5ko_eiXAupbDfxWw",43,707561,0.0202734559170203
"236","Styxhexenhammer666","Fox News","UC0rZoXAD5lxgBHMsjrGwWWQ","UCXIJgqnII2ZOINSWNOGFThA",43,3196367,0.0487528344671202
"237","The Young Turks","Roland S. Martin","UC1yBKRuGpC1tSM73A0ZjYjQ","UCjXB7nX8bL2U2sje8d212Yw",43,5575579,0.0136638068001271
"238","Tim Pool","Timcast","UCG749Dj4V2fKa143f8sE60Q","UCe02lGcO-ahAURWuxAJnjdA",43,3089526,0.153571428571429
"239","Tony's - 24/7 Eyes","Washington Post","UCRPdcY4_Al8TrRtgkMzkrQQ","UCHd62-u_v4DvJ8TCFtpi4GA",43,200169,0.00881508815088151
"240","USA TODAY","Washington Post","UCP6HGa63sBC7-KHtkme-p-g","UCHd62-u_v4DvJ8TCFtpi4GA",43,501463,0.0111168562564633
"241","Washington Post","VICE News","UCHd62-u_v4DvJ8TCFtpi4GA","UCZaT_X_mc0BI-djXOlfhqWQ",43,737572,0.0161714930424972
"242","Larry King","CNN","UCxzcBfvmeLmUNjlyM7FMgFg","UCupvZG-5ko_eiXAupbDfxWw",42,106637,0.0424671385237614
"243","NBC News","The View","UCeY0bbntWzzVIaj2z3QigXg","UCeH6qE4V7n5tVwP7NkdrtJg",42,2254374,0.00871188550093342
"244","The Ring of Fire","PBS NewsHour","UCYWIEbibRcZav6xMLo9qWWw","UC6ZFN9Tx6xh-skXCuRHCDpQ",42,696376,0.0225927918235611
"245","Al Jazeera English","RT America","UCNye-wNBqNL5ZzHSJj3l8Bg","UCczrL-2b-gYK3l4yDld4XlQ",41,699093,0.00946882217090069
"246","Late Night with Seth Meyers","CNN","UCVTyTA7-g9nopHeHbeuvpRA","UCupvZG-5ko_eiXAupbDfxWw",41,33228996,0.0719298245614035
"247","Owen Benjamin","StevenCrowder","UCyQsQSKayfcZoHaCjqxxSlg","UCIveFvW-ARp_B_RckhweNJw",41,1198643,0.0990338164251208
"248","RT America","Vox","UCczrL-2b-gYK3l4yDld4XlQ","UCLXo7UDZvByw2ixzpQCufnA",41,502862,0.0147482014388489
"249","TheRealNews","Vox","UCrmm_7RDZJeQzq2-wvmjueg","UCLXo7UDZvByw2ixzpQCufnA",41,606321,0.0331715210355987
"250","VOA News","The New York Times","UCVSNOxehfALut52NbkfRBaA","UCqnbDFdCpuN8CMEg0VuEBqA",41,71149,0.0146585627457991
"251","Fox News","PragerU","UCXIJgqnII2ZOINSWNOGFThA","UCZWlSUNDvCCS1hBiXV0zKcA",40,3136239,0.0101137800252845
"252","PowerfulJRE","JRE Clips","UCzQUP1qoWDoEbmsQxvdjxgQ","UCnxGkOGNMqQEUMvroOWps6Q",40,31608240,0.263157894736842
"253","The Majority Report w/ Sam Seder","The Late Show with Stephen Colbert","UC-3jIAlnQmbbVMV6gR7K8aQ","UCMtFAi84ehTSYSE9XoHefig",40,1368862,0.021680216802168
"254","The Ring of Fire","David Pakman Show","UCYWIEbibRcZav6xMLo9qWWw","UCvixJtaXuNdMPUGdOPcY8Ag",40,1575101,0.0215169445938677
"255","Tony's - 24/7 Eyes","Fox News Insider","UCRPdcY4_Al8TrRtgkMzkrQQ","UCqlYzSgsh5jdtWYfVIBoTDw",40,182778,0.00820008200082001
"256","CNN","TheBlaze","UCupvZG-5ko_eiXAupbDfxWw","UCKgJEs_v0JB-6jWb8lIy9Xw",39,10073126,0.0120630992885865
"257","FOX 10 Phoenix","NBC News","UCJg9wBPyKMNA5sRDnvzmkdg","UCeY0bbntWzzVIaj2z3QigXg",39,258895,0.0333618477331052
"258","Golden State Times","MSNBC","UCWXPkK02j6MHW-4xCJzgMuw","UCaXkIU1QidjPwiAYu6GcHjg",39,1327274,0.0307086614173228
"259","NBC News","CNBC","UCeY0bbntWzzVIaj2z3QigXg","UCvJJ_dzjViJCoLf5uKUTwoA",39,677682,0.00808960796515246
"260","PBS NewsHour","Al Jazeera English","UC6ZFN9Tx6xh-skXCuRHCDpQ","UCNye-wNBqNL5ZzHSJj3l8Bg",39,640940,0.0133424563804311
"261","Political News Networks","The Late Show with Stephen Colbert","UCmhT57vCaS4kPIalY_rrysg","UCMtFAi84ehTSYSE9XoHefig",39,2562351,0.0290611028315946
"262","The Next News Network","The Liberty Hound","UCLoNQH9RCndfUGOb2f7E1Ew","UCsGg9JQ4X7u2A6gCEmtVRmw",39,2511606,0.0100102669404517
"263","TheRealNews","Al Jazeera English","UCrmm_7RDZJeQzq2-wvmjueg","UCNye-wNBqNL5ZzHSJj3l8Bg",39,725516,0.0315533980582524
"264","Tony's - 24/7 Eyes","David Pakman Show","UCRPdcY4_Al8TrRtgkMzkrQQ","UCvixJtaXuNdMPUGdOPcY8Ag",39,822124,0.00799507995079951
"265","Tony's - 24/7 Eyes","dollemore","UCRPdcY4_Al8TrRtgkMzkrQQ","UCUSySH2YjIwsDu2Hx6DWwTA",39,1089794,0.00799507995079951
"266","USA TODAY","Jimmy Kimmel Live","UCP6HGa63sBC7-KHtkme-p-g","UCa6vGFO9ty8v5KZJXQxdhaw",39,2649101,0.0100827300930714
"267","VOA News","The Late Show with Stephen Colbert","UCVSNOxehfALut52NbkfRBaA","UCMtFAi84ehTSYSE9XoHefig",39,459473,0.0139435109045406
"268","Al Jazeera English","Wall Street Journal","UCNye-wNBqNL5ZzHSJj3l8Bg","UCK7tptUDHh-RYDsdxO1-5QQ",38,1333509,0.00877598152424942
"269","HuffPost","CNN","UCZfsrIV68Oegr5bJgAMLBDA","UCupvZG-5ko_eiXAupbDfxWw",38,67323,0.0931372549019608
"270","MSNBC","Tony's - 24/7 Eyes","UCaXkIU1QidjPwiAYu6GcHjg","UCRPdcY4_Al8TrRtgkMzkrQQ",38,5525343,0.00876181692414111
"271","NBC News","TheBlaze","UCeY0bbntWzzVIaj2z3QigXg","UCKgJEs_v0JB-6jWb8lIy9Xw",38,680697,0.00788218211989214
"272","The New York Times","CNN","UCqnbDFdCpuN8CMEg0VuEBqA","UCupvZG-5ko_eiXAupbDfxWw",38,1859936,0.0875576036866359
"273","VOA News","TheBlaze","UCVSNOxehfALut52NbkfRBaA","UCKgJEs_v0JB-6jWb8lIy9Xw",38,240059,0.0135859849839113
"274","VOA News","Washington Post","UCVSNOxehfALut52NbkfRBaA","UCHd62-u_v4DvJ8TCFtpi4GA",38,169937,0.0135859849839113
"275","One America News Network","The Josh Bernstein Show","UCNbIDJNNgaRrXOD7VllIMRQ","UC7K0wNhrt6fQdTj9zQQwLtw",37,265844,0.0139150056412185
"276","PBS NewsHour","CNBC Television","UC6ZFN9Tx6xh-skXCuRHCDpQ","UCrp_UI8XtuYfpiqluWLD7Lw",37,510887,0.0126582278481013
"277","Rebel Media","TheBlaze","UCGy6uV7yqGWDeUWTZzT3ZEg","UCKgJEs_v0JB-6jWb8lIy9Xw",37,653810,0.0174446016030174
"278","CNN","The Young Turks","UCupvZG-5ko_eiXAupbDfxWw","UC1yBKRuGpC1tSM73A0ZjYjQ",36,6894752,0.0111351685740798
"279","Fox News","The New York Times","UCXIJgqnII2ZOINSWNOGFThA","UCqnbDFdCpuN8CMEg0VuEBqA",36,10339184,0.009102402022756
"280","Jimmy Kimmel Live","CNN","UCa6vGFO9ty8v5KZJXQxdhaw","UCupvZG-5ko_eiXAupbDfxWw",36,18452388,0.0353634577603143
"281","kytekuttertv","Fox News","UCod8IyoN-ua9gDxlDpoEklQ","UCXIJgqnII2ZOINSWNOGFThA",36,1567470,0.0970350404312668
"282","MSNBC","TheBlaze","UCaXkIU1QidjPwiAYu6GcHjg","UCKgJEs_v0JB-6jWb8lIy9Xw",36,2533353,0.00830066866497579
"283","Project Veritas Action","Project Veritas","UCEE8w-v6Gg4j3ze3oX-urEw","UCL9PlYkRD3Q-RZca6CCnPKw",36,4922925,0.156521739130435
"284","RT America","VICE News","UCczrL-2b-gYK3l4yDld4XlQ","UCZaT_X_mc0BI-djXOlfhqWQ",36,445802,0.0129496402877698
"285","The Ring of Fire","Vox","UCYWIEbibRcZav6xMLo9qWWw","UCLXo7UDZvByw2ixzpQCufnA",36,848449,0.0193652501344809
"286","Trump Fan Network","CNN","UCtZIK88xkeTXf49BgVXs0HA","UCupvZG-5ko_eiXAupbDfxWw",36,1017644,0.0341232227488152
"287","Wall Street Journal","CNN","UCK7tptUDHh-RYDsdxO1-5QQ","UCupvZG-5ko_eiXAupbDfxWw",36,4466450,0.0975609756097561
"288","Fox News","Real Time with Bill Maher","UCXIJgqnII2ZOINSWNOGFThA","UCy6kyFxaMqGtpE3pQTflK8A",35,3783263,0.00884955752212389
"289","Larry King","Jimmy Kimmel Live","UCxzcBfvmeLmUNjlyM7FMgFg","UCa6vGFO9ty8v5KZJXQxdhaw",35,75712,0.0353892821031345
"290","One America News Network","PBS NewsHour","UCNbIDJNNgaRrXOD7VllIMRQ","UC6ZFN9Tx6xh-skXCuRHCDpQ",35,175132,0.0131628431741256
"291","Rebel Media","Faith J Goldy","UCGy6uV7yqGWDeUWTZzT3ZEg","UClMWnUHbxJKJLUgloN1mPUA",35,906651,0.0165016501650165
"292","Roland S. Martin","TheAdviseShowTV","UCjXB7nX8bL2U2sje8d212Yw","UCKZGcrxRAhdUi58Mdr565mw",35,804023,0.010590015128593
"293","The Late Show with Stephen Colbert","MSNBC","UCMtFAi84ehTSYSE9XoHefig","UCaXkIU1QidjPwiAYu6GcHjg",35,40168759,0.047554347826087
"294","The Late Show with Stephen Colbert","Real Time with Bill Maher","UCMtFAi84ehTSYSE9XoHefig","UCy6kyFxaMqGtpE3pQTflK8A",35,41239054,0.047554347826087
"295","VOA News","The Atlantic","UCVSNOxehfALut52NbkfRBaA","UCK0z0_5uL7mb9IjntOKi5XQ",35,28409,0.0125134072220236
"296","C-SPAN","MSNBC","UCb--64Gl51jIEVE-GLDAVTg","UCaXkIU1QidjPwiAYu6GcHjg",34,775032,0.0566666666666667
"297","Democracy Now!","TheRealNews","UCzuqE7-t13O4NIDYJfakrhw","UCrmm_7RDZJeQzq2-wvmjueg",34,920078,0.037037037037037
"298","NBC News","VOA News","UCeY0bbntWzzVIaj2z3QigXg","UCVSNOxehfALut52NbkfRBaA",34,468350,0.00705247873885086
"299","OpenMind","MSNBC","UCw5pSFA1KVZJruigo_FVv2Q","UCaXkIU1QidjPwiAYu6GcHjg",34,92020,0.016260162601626
"300","PBS NewsHour","LastWeekTonight","UC6ZFN9Tx6xh-skXCuRHCDpQ","UC3XTzVzaHQEd30rQbuvCtTQ",34,967928,0.0116318850496066
"301","Political News Networks","MSNBC","UCmhT57vCaS4kPIalY_rrysg","UCaXkIU1QidjPwiAYu6GcHjg",34,1632025,0.0253353204172876
"302","Project Veritas Action","Fox News","UCEE8w-v6Gg4j3ze3oX-urEw","UCXIJgqnII2ZOINSWNOGFThA",34,4745874,0.147826086956522
"303","Rebel HQ","MSNBC","UCuMo0RRtnNDuMB8DV5stEag","UCaXkIU1QidjPwiAYu6GcHjg",34,581878,0.0517503805175038
"304","Styxhexenhammer666","Lionel Nation","UC0rZoXAD5lxgBHMsjrGwWWQ","UCa3-BNaCeCvGSfhMuotYskg",34,2458464,0.0385487528344671
"305","The Jimmy Dore Show","The Young Turks","UC3M7l8ved_rYQ45AVzS0RGA","UC1yBKRuGpC1tSM73A0ZjYjQ",34,1592617,0.115646258503401
"306","The New York Times","MSNBC","UCqnbDFdCpuN8CMEg0VuEBqA","UCaXkIU1QidjPwiAYu6GcHjg",34,1284511,0.0783410138248848
"307","The Young Turks","The Daily Wire","UC1yBKRuGpC1tSM73A0ZjYjQ","UCaeO5vkdj5xOQHp4UmIN6dw",34,4141070,0.0108039402605656
"308","TheRealNews","VICE News","UCrmm_7RDZJeQzq2-wvmjueg","UCZaT_X_mc0BI-djXOlfhqWQ",34,300315,0.0275080906148867
"309","Tony's - 24/7 Eyes","NBC News","UCRPdcY4_Al8TrRtgkMzkrQQ","UCeY0bbntWzzVIaj2z3QigXg",34,162487,0.00697006970069701
"310","VICE News","CNN","UCZaT_X_mc0BI-djXOlfhqWQ","UCupvZG-5ko_eiXAupbDfxWw",34,4472977,0.068
"311","Washington Post","The View","UCHd62-u_v4DvJ8TCFtpi4GA","UCeH6qE4V7n5tVwP7NkdrtJg",34,341289,0.0127867619405792
"312","One America News Network","The Liberty Hound","UCNbIDJNNgaRrXOD7VllIMRQ","UCsGg9JQ4X7u2A6gCEmtVRmw",33,96772,0.0124106807070327
"313","OpenMind","The Liberty Hound","UCw5pSFA1KVZJruigo_FVv2Q","UCsGg9JQ4X7u2A6gCEmtVRmw",33,65302,0.0157819225251076
"314","Political News Networks","Tony's - 24/7 Eyes","UCmhT57vCaS4kPIalY_rrysg","UCRPdcY4_Al8TrRtgkMzkrQQ",33,1532624,0.0245901639344262
"315","Roland S. Martin","PBS NewsHour","UCjXB7nX8bL2U2sje8d212Yw","UC6ZFN9Tx6xh-skXCuRHCDpQ",33,192710,0.00998487140695915
"316","Styxhexenhammer666","Stefan Molyneux","UC0rZoXAD5lxgBHMsjrGwWWQ","UCC3L8QaxqEGUiBC252GHy3w",33,2264048,0.0374149659863946
"317","Styxhexenhammer666","Timcast","UC0rZoXAD5lxgBHMsjrGwWWQ","UCe02lGcO-ahAURWuxAJnjdA",33,2070621,0.0374149659863946
"318","The Majority Report w/ Sam Seder","Democracy Now!","UC-3jIAlnQmbbVMV6gR7K8aQ","UCzuqE7-t13O4NIDYJfakrhw",33,572620,0.0178861788617886
"319","The Young Turks","LastWeekTonight","UC1yBKRuGpC1tSM73A0ZjYjQ","UC3XTzVzaHQEd30rQbuvCtTQ",33,3789967,0.0104861773117255
"320","The Young Turks","PBS NewsHour","UC1yBKRuGpC1tSM73A0ZjYjQ","UC6ZFN9Tx6xh-skXCuRHCDpQ",33,2238236,0.0104861773117255
"321","Tony's - 24/7 Eyes","Real Time with Bill Maher","UCRPdcY4_Al8TrRtgkMzkrQQ","UCy6kyFxaMqGtpE3pQTflK8A",33,348068,0.00676506765067651
"322","Washington Post","TheBlaze","UCHd62-u_v4DvJ8TCFtpi4GA","UCKgJEs_v0JB-6jWb8lIy9Xw",33,750539,0.0124106807070327
"323","BBC America","The Late Show with Stephen Colbert","UCdHkLMxTYwV66Sky1xXVrxQ","UCMtFAi84ehTSYSE9XoHefig",32,1277175,0.0643863179074447
"324","MSNBC","Al Jazeera English","UCaXkIU1QidjPwiAYu6GcHjg","UCNye-wNBqNL5ZzHSJj3l8Bg",32,2863726,0.00737837214664515
"325","OpenMind","Stefan Molyneux","UCw5pSFA1KVZJruigo_FVv2Q","UCC3L8QaxqEGUiBC252GHy3w",32,233631,0.0153036824485892
"326","PowerfulJRE","Joe Rogan University - Fan Channel","UCzQUP1qoWDoEbmsQxvdjxgQ","UCrm7RGOsstgF4qAG5mFGK-w",32,22346556,0.210526315789474
"327","Roland S. Martin","Secular Talk","UCjXB7nX8bL2U2sje8d212Yw","UCldfgbzNILYZA4dmDt4Cd6A",32,36151,0.00968229954614221
"328","The Ring of Fire","Democracy Now!","UCYWIEbibRcZav6xMLo9qWWw","UCzuqE7-t13O4NIDYJfakrhw",32,478948,0.0172135556750941
"329","The Young Turks","The Humanist Report","UC1yBKRuGpC1tSM73A0ZjYjQ","UC7Q4rvzJDbHeBHYk5rnvZeA",32,2447673,0.0101684143628853
"330","The Young Turks","The Majority Report w/ Sam Seder","UC1yBKRuGpC1tSM73A0ZjYjQ","UC-3jIAlnQmbbVMV6gR7K8aQ",32,2133139,0.0101684143628853
"331","Tony's - 24/7 Eyes","Democracy Now!","UCRPdcY4_Al8TrRtgkMzkrQQ","UCzuqE7-t13O4NIDYJfakrhw",32,609006,0.00656006560065601
"332","Ben Shapiro","The Daily Wire","UCnQC_G5Xsjhp9fEJKuIcrSw","UCaeO5vkdj5xOQHp4UmIN6dw",31,1013533,0.106896551724138
"333","CNBC","CNBC Television","UCvJJ_dzjViJCoLf5uKUTwoA","UCrp_UI8XtuYfpiqluWLD7Lw",31,1113132,0.0765432098765432
"334","CNBC Television","Vox","UCrp_UI8XtuYfpiqluWLD7Lw","UCLXo7UDZvByw2ixzpQCufnA",31,93947,0.00628930817610063
"335","Fox News","Tony's - 24/7 Eyes","UCXIJgqnII2ZOINSWNOGFThA","UCRPdcY4_Al8TrRtgkMzkrQQ",31,2521413,0.00783817951959545
"336","Jamarl Thomas","Fox News","UCIozLvxEM3CwkhC8B9pGD9Q","UCXIJgqnII2ZOINSWNOGFThA",31,44727,0.0276292335115865
"337","Jimmy Kimmel Live","BBC America","UCa6vGFO9ty8v5KZJXQxdhaw","UCdHkLMxTYwV66Sky1xXVrxQ",31,9107375,0.0304518664047151
"338","NBC News","Wall Street Journal","UCeY0bbntWzzVIaj2z3QigXg","UCK7tptUDHh-RYDsdxO1-5QQ",31,300463,0.0064302012030699
"339","One America News Network","Mark Dice","UCNbIDJNNgaRrXOD7VllIMRQ","UCzUV5283-l5c0oKRtyenj6Q",31,61535,0.0116585182399398
"340","The Daily Wire","Real Time with Bill Maher","UCaeO5vkdj5xOQHp4UmIN6dw","UCy6kyFxaMqGtpE3pQTflK8A",31,1289087,0.0148966842864008
"341","The Young Turks","Washington Post","UC1yBKRuGpC1tSM73A0ZjYjQ","UCHd62-u_v4DvJ8TCFtpi4GA",31,3987595,0.00985065141404512
"342","Wall Street Journal","Vox","UCK7tptUDHh-RYDsdxO1-5QQ","UCLXo7UDZvByw2ixzpQCufnA",31,4985456,0.0840108401084011
"343","Fox News","VOA News","UCXIJgqnII2ZOINSWNOGFThA","UCVSNOxehfALut52NbkfRBaA",30,3308667,0.00758533501896334
